game_id,period,game_event_id,possession_event_id,player_id,shirt_number,possession_event_type,position_group_type,team_id,home_team,touches,duration,ball_visibility,ball_x_start,ball_y_start,ball_z,start_frame,end_frame,formatted_game_clock,frame_num,ball_x_end,ball_y_end,passerTeamId,passerPlayer,passerPlayerName,targetPlayer,targetPlayerName,incompletion_reason_type,pass_body_type,pass_high_point_type,pass_outcome_type,pass_type,team_id_player_201,shirt_number_player_201,visibility_player_201,confidence_player_201,x_player_201,y_player_201,vx_player_201,vy_player_201,vtot_player_201,ax_player_201,ay_player_201,atot_player_201
4440,1.0,4469604.0,4285867.0,213.0,18.0,PA,LCB,9.0,True,2.0,0.634,VISIBLE,4.644,21.299,0.0,78229,78248,41:17,78229.0,4.491,21.867,9,213,Daniel Amartey,5155,Kiernan Dewsbury-Hall,,L,G,C,S,9.0,1,ESTIMATED,LOW,-27.043,1.344,-0.14999999999997016,0.810000000000004,0.8237718130647574,0.0,1.9984014443252818e-13,1.9984014443252818e-13
4440,1.0,4469615.0,4285882.0,210.0,2.0,PA,LWB,9.0,True,2.0,0.0,ESTIMATED,18.167,29.159,0.29,78423,78423,41:23,78423.0,18.167,29.159,9,210,James Justin,220,James Maddison,,R,A,C,S,9.0,1,ESTIMATED,LOW,-28.239,3.423,-0.12000000000004007,-0.2999999999999936,0.3231098884280792,-3.197442310920451e-12,-0.8999999999995012,0.8999999999995012
4440,1.0,4469683.0,4285943.0,5048.0,1.0,PA,GK,119.0,False,2.0,7.367,ESTIMATED,49.71,-0.23700000000000002,3.2800000000000002,81013,81234,42:57,81013.0,37.862,2.358,119,5048,David Raya,5076,Ivan Toney,,RH,H,C,S,9.0,1,ESTIMATED,LOW,-25.007,0.635,-0.030000000000036664,-0.18000000000000016,0.1824828759089528,-0.9000000000010999,-0.9000000000000008,1.2727922061365637
4440,1.0,4469692.0,4285949.0,5076.0,17.0,PA,CF,119.0,False,2.0,1.433,VISIBLE,12.541,5.281,0.0,81314,81357,43:01,81314.0,5.502,7.508,119,5076,Ivan Toney,4358,Yoane Wissa,DI,R,A,D,O,9.0,1,ESTIMATED,LOW,-29.578,0.991,-2.789999999999999,1.0499999999999976,2.981040086949518,0.0,-0.9000000000001007,0.9000000000001007
4440,1.0,4469696.0,4285955.0,210.0,2.0,PA,LWB,9.0,True,1.0,0.0,ESTIMATED,-18.447,16.734,2.37,81414,81414,43:03,81414.0,-18.447,16.734,9,210,James Justin,211,Wilfred Ndidi,,HE,A,C,S,9.0,1,ESTIMATED,LOW,-37.736,1.816,-2.010000000000005,-0.30000000000000027,2.0322647465327988,0.8999999999979025,-1.9984014443252818e-13,0.8999999999979025
4440,1.0,4469699.0,4285958.0,211.0,25.0,PA,CM,9.0,True,1.0,0.0,ESTIMATED,-12.14,17.056,1.8900000000000001,81456,81456,43:04,81456.0,-12.14,17.056,9,211,Wilfred Ndidi,5155,Kiernan Dewsbury-Hall,DC,R,A,O,S,9.0,1,ESTIMATED,LOW,-40.297,1.654,-1.8299999999999983,-0.060000000000006715,1.830983342360054,0.0,-0.9000000000003006,0.9000000000003006
4440,1.0,4469713.0,4285971.0,10701.0,2.0,PA,RB,119.0,False,1.0,0.0,ESTIMATED,-25.089,29.988,2.13,82330,82330,43:33,82330.0,-25.089,29.988,119,10701,Aaron Hickey,5052,Pontus Jansson,,TWOHANDS,A,C,S,9.0,1,ESTIMATED,LOW,-48.786,3.8200000000000003,0.45000000000001705,0.09000000000000341,0.458911756223368,0.0,-0.8999999999999009,0.8999999999999009
4440,1.0,4469716.0,4285974.0,5052.0,18.0,PA,RCB,119.0,False,2.0,0.867,ESTIMATED,-6.283,15.696,0.56,82389,82415,43:36,82389.0,-3.55,14.739,119,5052,Pontus Jansson,490,Ben Mee,,R,G,C,S,9.0,1,ESTIMATED,LOW,-47.367,3.04,0.9300000000001774,-0.1799999999999935,0.9472592042309895,6.394884621840902e-12,0.9000000000003006,0.9000000000003006
4440,1.0,4469722.0,4285978.0,490.0,16.0,PA,LCB,119.0,False,3.0,2.867,VISIBLE,-16.007,11.971,0.16,82474,82560,43:41,82474.0,-12.096,8.529,119,490,Ben Mee,5065,Christian Nörgaard,,L,G,C,S,9.0,1,ESTIMATED,LOW,-45.159,2.043,0.6000000000000938,-0.4199999999999937,0.7323933369440954,6.394884621840902e-12,0.9000000000003006,0.9000000000003006
4440,1.0,4469730.0,4285986.0,5065.0,6.0,PA,CM,119.0,False,5.0,2.867,VISIBLE,-9.581,-2.998,0.0,82588,82674,43:45,82588.0,-5.998,-1.342,119,5065,Christian Nörgaard,5052,Pontus Jansson,,R,G,C,S,9.0,1,ESTIMATED,LOW,-43.689,1.163,0.27000000000001023,0.09000000000000341,0.28460498941516493,0.0,1.9984014443252818e-13,1.9984014443252818e-13
4440,1.0,4469734.0,4285991.0,5052.0,18.0,PA,RCB,119.0,False,1.0,0.0,VISIBLE,9.632,10.509,0.1,82715,82715,43:46,82715.0,9.632,10.509,119,5052,Pontus Jansson,5065,Christian Nörgaard,,R,G,C,S,9.0,1,ESTIMATED,LOW,-41.956,2.241,0.239999999999867,0.3300000000000036,0.408044115261988,-0.9000000000042974,-0.8999999999999009,1.2727922061387542
4440,1.0,4469736.0,4285993.0,5065.0,6.0,PA,CM,119.0,False,2.0,0.967,VISIBLE,-2.988,0.504,0.23,82752,82781,43:48,82752.0,-1.905,0.027,119,5065,Christian Nörgaard,490,Ben Mee,,R,G,C,S,9.0,1,ESTIMATED,LOW,-41.52,2.421,0.5399999999998073,-0.03000000000001002,0.5408326913194066,0.8999999999915076,-3.9968028886505635e-13,0.8999999999915076
4440,1.0,4469743.0,4285998.0,490.0,16.0,PA,LCB,119.0,False,2.0,1.4,VISIBLE,-3.158,9.712,0.0,82847,82889,43:52,82847.0,-3.3529999999999998,7.281,119,490,Ben Mee,5063,Mathias Jensen,,L,G,C,S,9.0,1,ESTIMATED,LOW,-40.107,1.19,-0.029999999999930083,-0.3300000000000036,0.3313608305156151,-0.8999999999979025,0.8999999999999009,1.2727922061342323
4440,1.0,4469745.0,4286000.0,5063.0,8.0,PA,CM,119.0,False,1.0,0.0,VISIBLE,-2.543,-8.088,0.04,82921,82921,43:53,82921.0,-2.543,-8.088,119,5063,Mathias Jensen,490,Ben Mee,,L,G,C,S,9.0,1,ESTIMATED,LOW,-40.701,0.254,-0.18000000000000682,-0.4800000000000004,0.5126402247190547,0.8999999999979025,0.9000000000000008,1.2727922061343029
4440,1.0,4469746.0,4286001.0,490.0,16.0,PA,LCB,119.0,False,1.0,0.0,VISIBLE,-3.322,1.645,0.0,82966,82966,43:54,82966.0,-3.322,1.645,119,490,Ben Mee,5063,Mathias Jensen,,R,G,C,S,9.0,1,ESTIMATED,LOW,-40.595,-0.28400000000000003,0.33000000000008356,-0.2400000000000002,0.40804411526213097,-0.8999999999979025,0.0,0.8999999999979025
4440,1.0,4469750.0,4286004.0,5063.0,8.0,PA,CM,119.0,False,2.0,2.034,VISIBLE,-2.882,-12.163,0.03,83005,83066,43:58,83005.0,-2.339,-13.439,119,5063,Mathias Jensen,490,Ben Mee,,R,G,C,S,9.0,1,ESTIMATED,LOW,-40.329,-0.59,0.06000000000007333,-0.15000000000000013,0.16155494421406247,6.394884621840902e-12,0.0,6.394884621840902e-12
4440,1.0,4469755.0,4286009.0,490.0,16.0,PA,LCB,119.0,False,2.0,1.0,VISIBLE,-2.439,0.183,0.08,83113,83143,44:00,83113.0,-2.33,0.6880000000000001,119,490,Ben Mee,5052,Pontus Jansson,,L,G,C,S,9.0,1,ESTIMATED,LOW,-39.792,-0.917,0.18000000000000682,0.09000000000000008,0.2012461179749872,-0.8999999999979025,0.0,0.8999999999979025
4440,1.0,4469759.0,4286013.0,5052.0,18.0,PA,RCB,119.0,False,4.0,3.5,VISIBLE,15.036,-0.601,0.0,83197,83302,44:06,83197.0,13.995,7.872,119,5052,Pontus Jansson,10701,Aaron Hickey,,L,G,C,S,9.0,1,ESTIMATED,LOW,-39.434,-0.2,0.15000000000007674,0.32999999999999946,0.36249137920786845,0.0,-2.4980018054066022e-14,2.4980018054066022e-14
4440,1.0,4469764.0,4286023.0,10701.0,2.0,PA,RB,119.0,False,7.0,7.534,VISIBLE,2.705,24.662,0.0,83344,83570,44:14,83344.0,-8.988,27.706,119,10701,Aaron Hickey,5062,Vitaly Janelt,,L,G,C,S,9.0,1,ESTIMATED,LOW,-38.939,1.6600000000000001,-0.3899999999999437,0.42000000000000703,0.5731491952362509,6.394884621840902e-12,-0.899999999999701,0.899999999999701
4440,1.0,4469773.0,4286029.0,5062.0,27.0,PA,CM,119.0,False,2.0,1.5,VISIBLE,-14.759,6.752,0.0,83606,83651,44:17,83606.0,-14.723,5.204,119,5062,Vitaly Janelt,5063,Mathias Jensen,,R,A,C,S,9.0,1,ESTIMATED,LOW,-45.88,2.35,0.239999999999867,-0.2699999999999969,0.36124783736367816,-6.394884621840902e-12,0.8999999999999009,0.8999999999999009
4440,1.0,4469776.0,4286032.0,5063.0,8.0,PA,CM,119.0,False,3.0,2.8,ESTIMATED,-15.582,-2.299,1.11,83729,83813,44:23,83729.0,-17.469,-7.916,119,5063,Mathias Jensen,490,Ben Mee,,R,G,C,S,9.0,1,ESTIMATED,LOW,-46.446,-0.5,-0.239999999999867,-0.8999999999999991,0.9314504817755663,0.9000000000042974,1.8000000000000516,2.0124611797517784
4440,1.0,4469780.0,4286036.0,490.0,16.0,PA,LCB,119.0,False,3.0,1.7000000000000002,VISIBLE,-18.165,1.252,0.04,83850,83901,44:25,83850.0,-17.429,-1.275,119,490,Ben Mee,4358,Yoane Wissa,,R,G,C,S,9.0,1,ESTIMATED,LOW,-46.189,-1.726,0.7800000000001006,0.18000000000000016,0.8004998438476781,6.394884621840902e-12,0.0,6.394884621840902e-12
4440,1.0,4469786.0,4286042.0,4358.0,11.0,PA,LW,119.0,False,4.0,3.333,VISIBLE,-22.03,-25.944,0.0,83958,84058,44:31,83958.0,-22.62,-25.706,119,4358,Yoane Wissa,490,Ben Mee,,R,G,C,S,9.0,1,VISIBLE,HIGH,-47.363,-1.088,-0.7499999999999574,-0.27000000000000357,0.7971198153351464,0.0,-1.8000000000002014,1.8000000000002014
4440,1.0,4469791.0,4286046.0,490.0,16.0,PA,LCB,119.0,False,2.0,1.9,VISIBLE,-17.302,-4.898,0.0,84106,84163,44:34,84106.0,-15.354,-3.85,119,490,Ben Mee,5065,Christian Nörgaard,,R,G,C,S,9.0,1,ESTIMATED,LOW,-45.868,-1.159,0.5999999999998806,0.06000000000000005,0.6029925372671346,-6.394884621840902e-12,0.0,6.394884621840902e-12
4440,1.0,4469793.0,4286049.0,5065.0,6.0,PA,CM,119.0,False,2.0,2.033,VISIBLE,-13.671,-12.744,0.0,84195,84256,44:37,84195.0,-13.098,-9.584,119,5065,Christian Nörgaard,5052,Pontus Jansson,,R,G,C,S,9.0,1,ESTIMATED,LOW,-43.166,0.404,0.6300000000000239,0.27000000000000024,0.6854195795277738,0.0,-0.9000000000000008,0.9000000000000008
4440,1.0,4469797.0,4286053.0,5052.0,18.0,PA,RCB,119.0,False,2.0,1.233,VISIBLE,2.117,5.015,0.0,84326,84363,44:41,84326.0,2.205,6.036,119,5052,Pontus Jansson,5065,Christian Nörgaard,,R,G,C,S,9.0,1,ESTIMATED,LOW,-43.318,1.342,-0.1199999999999335,0.1200000000000001,0.16970562748472445,-0.8999999999979025,-1.8000000000000016,2.012461179748874
4440,1.0,4469802.0,4286057.0,5065.0,6.0,PA,CM,119.0,False,5.0,5.3,VISIBLE,-11.713,-4.129,0.0,84393,84552,44:47,84393.0,-11.406,-6.292,119,5065,Christian Nörgaard,490,Ben Mee,,R,G,C,S,9.0,1,ESTIMATED,LOW,-43.429,0.877,0.09000000000000341,-0.27000000000000024,0.28460498941515544,0.0,0.9000000000000008,0.9000000000000008
4440,1.0,4469805.0,4286060.0,490.0,16.0,PA,LCB,119.0,False,2.0,1.1,VISIBLE,-11.758,2.774,0.01,84593,84626,44:50,84593.0,-10.983,1.246,119,490,Ben Mee,5076,Ivan Toney,,R,G,C,S,9.0,1,ESTIMATED,LOW,-43.6,0.198,0.059999999999860165,-0.2100000000000002,0.21840329667837732,-0.9000000000042974,-2.4980018054066022e-14,0.9000000000042974
4440,1.0,4469816.0,4286072.0,225.0,9.0,PA,CF,9.0,True,4.0,2.867,ESTIMATED,-4.007,5.2780000000000005,0.18,84781,84867,44:58,84781.0,9.078,7.623,9,225,Jamie Vardy,215,Youri Tielemans,,L,G,C,S,9.0,1,ESTIMATED,LOW,-41.597,-0.342,1.080000000000041,0.06000000000000005,1.0816653826392377,6.394884621840902e-12,0.0,6.394884621840902e-12
4440,1.0,4469821.0,4286076.0,215.0,8.0,PA,CM,9.0,True,2.0,1.133,VISIBLE,13.41,-2.366,0.0,84903,84937,45:00,84903.0,14.48,-0.998,9,215,Youri Tielemans,220,James Maddison,,R,A,C,S,9.0,1,ESTIMATED,LOW,-36.0,0.008,1.4999999999999147,0.03,1.5002999700059132,0.8999999999979025,0.8999999999999999,1.2727922061343022
4440,1.0,4469834.0,4286088.0,5065.0,6.0,PA,CM,119.0,False,3.0,1.633,VISIBLE,33.832,-0.613,0.0,85139,85188,45:08,85139.0,33.312,1.237,119,5065,Christian Nörgaard,5074,Bryan Mbeumo,,R,G,C,S,9.0,1,ESTIMATED,LOW,-28.4,0.713,0.36000000000001364,0.18000000000000016,0.4024922359499744,0.0,9.992007221626409e-14,9.992007221626409e-14
4440,1.0,4469842.0,4286097.0,5074.0,19.0,PA,RW,119.0,False,4.0,3.434,VISIBLE,28.822,19.551,0.08,85213,85316,45:13,85213.0,23.698,20.016,119,5074,Bryan Mbeumo,4358,Yoane Wissa,IF,L,G,D,S,9.0,1,ESTIMATED,LOW,-27.795,1.156,0.26999999999990365,0.35999999999999366,0.4499999999999371,-3.197442310920451e-12,0.899999999999701,0.899999999999701
4440,1.0,4469844.0,4286101.0,204.0,6.0,PA,MCB,9.0,True,1.0,0.0,VISIBLE,3.958,6.552,0.0,85355,85355,45:14,85355.0,3.958,6.552,9,204,Jonny Evans,1960,Timothy Castagne,,R,L,C,S,9.0,1,ESTIMATED,LOW,-28.952,1.77,-0.6300000000000239,-0.3600000000000003,0.7256031973468904,0.0,-0.8999999999999009,0.8999999999999009
4440,1.0,4469850.0,4286106.0,1960.0,27.0,PA,RWB,9.0,True,2.0,0.7000000000000001,VISIBLE,4.732,-7.43,0.01,85427,85448,45:17,85427.0,3.879,-7.734,9,1960,Timothy Castagne,204,Jonny Evans,,R,G,C,S,9.0,1,ESTIMATED,LOW,-30.097,0.966,-0.3900000000000503,-0.2400000000000002,0.4579301256742554,-3.197442310920451e-12,0.0,3.197442310920451e-12
4440,1.0,4469855.0,4286111.0,204.0,6.0,PA,MCB,9.0,True,2.0,1.5,VISIBLE,1.682,4.912,0.0,85474,85519,45:19,85474.0,0.9440000000000001,6.177,9,204,Jonny Evans,5155,Kiernan Dewsbury-Hall,,R,G,C,S,9.0,1,ESTIMATED,LOW,-30.525,0.8260000000000001,-0.18000000000000682,0.15000000000000013,0.23430749027720496,-0.9000000000010999,0.9000000000000008,1.2727922061365637
4440,1.0,4469858.0,4286115.0,5155.0,22.0,PA,CM,9.0,True,3.0,1.7000000000000002,VISIBLE,9.252,14.645,0.03,85545,85596,45:22,85545.0,11.659,17.961,9,5155,Kiernan Dewsbury-Hall,210,James Justin,,L,G,C,S,9.0,1,ESTIMATED,LOW,-30.611,1.383,0.2099999999999369,0.5400000000000005,0.5793962374748165,-3.197442310920451e-12,0.0,3.197442310920451e-12
4440,1.0,4469862.0,4286119.0,210.0,2.0,PA,LWB,9.0,True,4.0,3.466,ESTIMATED,35.167,28.579,0.23,85649,85753,45:27,85649.0,37.5,22.541,9,210,James Justin,5155,Kiernan Dewsbury-Hall,,R,G,C,S,9.0,1,ESTIMATED,LOW,-29.464,1.955,0.6600000000000605,0.029999999999996696,0.6606814663664176,0.9000000000010999,-1.9984014443252818e-13,0.9000000000010999
4440,1.0,4469893.0,4286150.0,10701.0,2.0,PA,RB,119.0,False,2.0,1.466,ESTIMATED,35.476,16.355,3.1,85973,86017,45:36,85973.0,34.65,16.789,119,10701,Aaron Hickey,4358,Yoane Wissa,SP,L,A,D,C,9.0,1,ESTIMATED,LOW,-25.646,2.686,-0.8400000000000674,-0.5100000000000104,0.982700361249615,-3.197442310920451e-12,0.8999999999995012,0.8999999999995012
4440,1.0,4469897.0,4286154.0,2069.0,3.0,PA,RCB,9.0,True,1.0,0.0,ESTIMATED,-10.599,-6.008,3.04,86132,86132,45:40,86132.0,-10.599,-6.008,9,2069,Wesley Fofana,215,Youri Tielemans,,HE,A,C,S,9.0,1,ESTIMATED,LOW,-29.73,0.899,-1.530000000000058,-0.5400000000000005,1.62249807395885,0.8999999999979025,1.8000000000000016,2.012461179748874
4440,1.0,4469902.0,4286160.0,215.0,8.0,PA,CM,9.0,True,1.0,0.0,VISIBLE,-2.028,-6.672,0.65,86163,86163,45:41,86163.0,-2.028,-6.672,9,215,Youri Tielemans,204,Jonny Evans,,L,L,C,S,9.0,1,ESTIMATED,LOW,-30.995,0.446,-1.080000000000041,-0.3600000000000003,1.1384199576606555,-0.9000000000010999,-0.9000000000000008,1.2727922061365637
4440,1.0,4469905.0,4286163.0,204.0,6.0,PA,MCB,9.0,True,2.0,1.633,ESTIMATED,-22.838,2.8120000000000003,1.08,86231,86280,45:45,86231.0,-25.347,6.392,9,204,Jonny Evans,213,Daniel Amartey,,L,G,C,S,9.0,1,ESTIMATED,LOW,-33.508,0.046,-1.1100000000001842,0.08999999999999987,1.1136426715964187,0.8999999999915076,0.8999999999999946,1.2727922061297767
4440,1.0,4469908.0,4286168.0,213.0,18.0,PA,LCB,9.0,True,2.0,0.733,VISIBLE,-20.951,20.933,0.0,86321,86343,45:47,86321.0,-20.981,21.382,9,213,Daniel Amartey,211,Wilfred Ndidi,,R,G,C,S,9.0,1,ESTIMATED,LOW,-36.051,1.353,-0.24000000000008015,0.7499999999999973,0.7874642849044231,0.0,0.8999999999999009,0.8999999999999009
4440,1.0,4469909.0,4286169.0,211.0,25.0,PA,CM,9.0,True,2.0,0.534,VISIBLE,-14.65,10.123,0.0,86383,86399,45:49,86383.0,-14.614,10.16,9,211,Wilfred Ndidi,215,Youri Tielemans,,R,G,C,S,9.0,1,ESTIMATED,LOW,-36.536,1.728,0.0,0.06000000000000005,0.06000000000000005,0.0,0.0,0.0
4440,1.0,4469915.0,4286175.0,215.0,8.0,PA,CM,9.0,True,5.0,6.2,VISIBLE,-15.725,-5.0,0.0,86433,86619,45:56,86433.0,-5.487,-12.23,9,215,Youri Tielemans,211,Wilfred Ndidi,,R,G,C,S,9.0,1,ESTIMATED,LOW,-36.523,1.799,-0.24000000000008015,-0.1200000000000001,0.2683281573000465,-0.9000000000042974,-0.8999999999999009,1.2727922061387542
4440,1.0,4469917.0,4286177.0,211.0,25.0,PA,CM,9.0,True,2.0,1.1,VISIBLE,-6.435,3.966,0.28,86660,86693,45:59,86660.0,-5.93,4.659,9,211,Wilfred Ndidi,5155,Kiernan Dewsbury-Hall,,R,G,C,S,9.0,1,ESTIMATED,LOW,-34.077,0.937,0.5100000000000904,0.27000000000000024,0.5770615218502203,-0.8999999999979025,0.0,0.8999999999979025
4440,2.0,4469941.0,4286198.0,225.0,9.0,PA,CF,9.0,True,1.0,0.0,VISIBLE,0.2,0.62,0.0,89543,89543,45:00,89543.0,0.2,0.62,9,225,Jamie Vardy,204,Jonny Evans,,R,G,C,S,9.0,1,ESTIMATED,LOW,38.482,0.315,-0.7499999999999574,0.030000000000000027,0.7505997601917657,0.0,0.0,0.0
4440,2.0,4469958.0,4286214.0,204.0,6.0,PA,MCB,9.0,True,2.0,2.733,VISIBLE,18.329,-2.399,0.0,89591,89673,45:04,89591.0,15.759,0.914,9,204,Jonny Evans,2069,Wesley Fofana,,R,G,C,S,9.0,1,ESTIMATED,LOW,37.608,-0.127,-0.7500000000001705,-0.41999999999999993,0.859592926913813,-0.9000000000106922,0.0,0.9000000000106922
4440,2.0,4469961.0,4286217.0,2069.0,3.0,PA,RCB,9.0,True,2.0,1.4,VISIBLE,12.931000000000001,15.574,0.0,89709,89751,45:06,89709.0,8.17,18.756,9,2069,Wesley Fofana,211,Wilfred Ndidi,,R,G,C,S,9.0,1,ESTIMATED,LOW,33.627,0.981,-1.0799999999998278,0.6000000000000005,1.2354756169182897,6.394884621840902e-12,9.992007221626409e-14,6.395665199765303e-12
4440,2.0,4469962.0,4286219.0,211.0,25.0,PA,CM,9.0,True,1.0,0.0,VISIBLE,1.611,12.488,0.0,89784,89784,45:08,89784.0,1.611,12.488,9,211,Wilfred Ndidi,2069,Wesley Fofana,,R,G,C,S,9.0,1,ESTIMATED,LOW,31.37,2.201,-0.5999999999999872,0.2699999999999969,0.6579513659838263,0.0,-3.9968028886505635e-13,3.9968028886505635e-13
4440,2.0,4469964.0,4286220.0,2069.0,3.0,PA,RCB,9.0,True,1.0,0.0,VISIBLE,3.318,25.24,0.01,89830,89830,45:09,89830.0,3.318,25.24,9,2069,Wesley Fofana,215,Youri Tielemans,,R,G,C,S,9.0,1,ESTIMATED,LOW,30.814,2.768,-0.12000000000004007,0.4800000000000004,0.4947726750741294,-3.197442310920451e-12,0.9000000000003006,0.9000000000003006
4440,2.0,4469968.0,4286225.0,215.0,8.0,PA,CM,9.0,True,1.0,0.0,ESTIMATED,-6.103,30.532,0.29,89865,89865,45:10,89865.0,-6.103,30.532,9,215,Youri Tielemans,211,Wilfred Ndidi,,L,L,C,S,9.0,1,ESTIMATED,LOW,30.918,3.313,0.14999999999997016,0.45000000000000373,0.474341649025251,-0.9000000000010999,0.0,0.9000000000010999
4440,2.0,4469969.0,4286226.0,211.0,25.0,PA,CM,9.0,True,1.0,0.0,ESTIMATED,-4.543,21.015,0.72,89901,89901,45:11,89901.0,-4.543,21.015,9,211,Wilfred Ndidi,1960,Timothy Castagne,,R,G,C,S,9.0,1,ESTIMATED,LOW,31.002,3.732,0.0,0.18000000000000682,0.18000000000000682,-0.8999999999979025,-0.8999999999999009,1.2727922061342323
4440,2.0,4469971.0,4286229.0,1960.0,27.0,PA,RWB,9.0,True,1.0,0.0,VISIBLE,-17.742,32.657,0.21,89939,89939,45:13,89939.0,-17.742,32.657,9,1960,Timothy Castagne,220,James Maddison,,L,G,C,S,9.0,1,ESTIMATED,LOW,31.019,3.844,-0.21000000000004349,0.0,0.21000000000004349,-0.9000000000010999,0.8999999999999009,1.2727922061364931
4440,2.0,4469973.0,4286231.0,220.0,10.0,PA,AM,9.0,True,1.0,0.0,ESTIMATED,-13.064,20.357,0.42,89965,89965,45:14,89965.0,-13.064,20.357,9,220,James Maddison,211,Wilfred Ndidi,,R,G,C,S,9.0,1,ESTIMATED,LOW,30.523,3.766,-0.8699999999999974,-0.1200000000000001,0.8782368700982643,-1.7999999999990024,0.0,1.7999999999990024
4440,2.0,4469974.0,4286232.0,211.0,25.0,PA,CM,9.0,True,2.0,1.366,ESTIMATED,-8.193,22.727,0.14,89990,90031,45:16,89990.0,-9.562,23.847,9,211,Wilfred Ndidi,215,Youri Tielemans,,R,G,C,S,9.0,1,ESTIMATED,LOW,29.873,3.68,-0.5699999999999505,-0.05999999999999339,0.5731491952362341,0.9000000000010999,0.9000000000003006,1.2727922061367758
4440,2.0,4469977.0,4286235.0,215.0,8.0,PA,CM,9.0,True,2.0,0.9,VISIBLE,-6.208,29.713,0.0,90047,90074,45:17,90047.0,-7.997,30.093,9,215,Youri Tielemans,220,James Maddison,DI,R,H,D,T,9.0,1,ESTIMATED,LOW,29.49,3.75,-0.3000000000000469,0.09000000000000341,0.3132091952673624,-0.9000000000010999,-0.8999999999999009,1.2727922061364931
4440,2.0,4469978.0,4315518.0,490.0,16.0,PA,LCB,119.0,False,1.0,0.0,ESTIMATED,-19.476,11.99,0.65,90104,90104,45:18,90104.0,-19.476,11.99,119,490,Ben Mee,5065,Christian Nörgaard,MH,L,L,D,S,9.0,1,ESTIMATED,LOW,29.178,3.231,0.15000000000007674,-0.4800000000000004,0.5028916384272296,0.9000000000042974,0.9000000000003006,1.2727922061390367
4440,2.0,4469982.0,4286241.0,225.0,9.0,PA,CF,9.0,True,1.0,0.0,VISIBLE,-27.118,8.146,0.31,90173,90173,45:21,90173.0,-27.118,8.146,9,225,Jamie Vardy,5155,Kiernan Dewsbury-Hall,,L,G,C,S,9.0,1,ESTIMATED,LOW,29.06,2.38,-0.24000000000008015,-0.45000000000000373,0.510000000000041,0.8999999999979025,0.0,0.8999999999979025
4440,2.0,4470029.0,4286287.0,4358.0,11.0,PA,LW,119.0,False,1.0,0.0,VISIBLE,17.882,5.167,0.12,92471,92471,46:37,92471.0,17.882,5.167,119,4358,Yoane Wissa,5076,Ivan Toney,,R,L,C,S,9.0,1,VISIBLE,HIGH,48.576,0.777,1.1400000000001143,-0.27000000000000024,1.1715374513861094,-0.8999999999915076,-0.9000000000000008,1.272792206129781
4440,2.0,4470036.0,4286292.0,5062.0,27.0,PA,CM,119.0,False,2.0,0.966,VISIBLE,23.377,2.5060000000000002,0.07,92528,92557,46:40,92528.0,25.641,1.104,119,5062,Vitaly Janelt,5074,Bryan Mbeumo,,L,G,C,S,9.0,1,VISIBLE,HIGH,48.858,-1.099,0.059999999999860165,-1.469999999999998,1.4712239802286997,0.8999999999915076,0.9000000000001007,1.2727922061298518
4440,2.0,4470052.0,4286306.0,5063.0,8.0,PA,CM,119.0,False,1.0,0.0,VISIBLE,33.495,-3.05,0.1,93688,93688,47:18,93688.0,33.495,-3.05,119,5063,Mathias Jensen,5057,Rico Henry,,HE,A,C,S,9.0,1,VISIBLE,HIGH,48.634,-0.664,-0.2099999999999369,-0.030000000000000027,0.2121320343559018,6.394884621840902e-12,0.0,6.394884621840902e-12
4440,2.0,4470054.0,4339295.0,5057.0,3.0,PA,LB,119.0,False,3.0,1.533,VISIBLE,26.233,1.608,0.01,93735,93781,47:21,93735.0,24.487,3.734,119,5057,Rico Henry,490,Ben Mee,IF,L,A,D,O,9.0,1,VISIBLE,HIGH,48.548,-0.5740000000000001,-0.09000000000000341,0.1499999999999968,0.17492855684535802,-0.9000000000042974,0.8999999999999009,1.2727922061387542
4440,2.0,4470055.0,4286312.0,2069.0,3.0,PA,RCB,9.0,True,1.0,0.0,ESTIMATED,43.481,6.852,4.15,93832,93832,47:22,93832.0,43.481,6.852,9,2069,Wesley Fofana,215,Youri Tielemans,,HE,A,C,S,9.0,1,VISIBLE,HIGH,48.859,2.254,1.3799999999999812,0.8999999999999941,1.6475436261294987,0.8999999999979025,-0.9000000000003006,1.272792206134515
4440,2.0,4470064.0,4286315.0,213.0,18.0,PA,LCB,9.0,True,1.0,0.0,ESTIMATED,37.257,4.374,0.53,93928,93928,47:26,93928.0,37.257,4.374,9,213,Daniel Amartey,220,James Maddison,,L,L,C,S,9.0,1,VISIBLE,HIGH,48.706,0.8130000000000001,-0.6299999999998107,-1.439999999999998,1.5717824276914905,0.9000000000106922,-0.8999999999999009,1.272792206143276
4440,2.0,4470066.0,4286317.0,220.0,10.0,PA,AM,9.0,True,1.0,0.0,VISIBLE,20.131,-6.356,0.0,93957,93957,47:27,93957.0,20.131,-6.356,9,220,James Maddison,5155,Kiernan Dewsbury-Hall,,R,G,C,S,9.0,1,ESTIMATED,LOW,48.095,-0.398,-0.7499999999999574,-0.6900000000000006,1.0191172650877507,-0.8999999999979025,1.7999999999999516,2.012461179748829
